ingredient_id,ingredient_sv,ingredient_en,category,milk_free,gluten_free,vegan,selling_price,addi_cost,image
1,bönburgare,bean patty,1,1,1,1,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
2,nötfärsburgare 100g,beef patty 100g,1,1,1,0,40,0,http://pngimg.com/uploads/burger_sandwich/burger_sandwich_PNG4125.png
3,nötfärsburgare 200g,beef patty 200g,1,1,1,0,60,20,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
4,kycklingburgare,chicken patty,1,1,0,0,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
5,friterad halloumi,deep-fried halloumi,1,0,0,0,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
6,fiskfilé,fish filet,1,1,0,0,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
7,grillad aubergine,grilled eggplant,1,1,1,1,30,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
8,hummer,lobster,1,1,1,0,80,40,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
9,pulled jackfruit,pulled jackfruit,1,1,1,1,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
10,pulled pork,pulled pork,1,1,1,0,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
11,avocado,avocado,2,1,1,1,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
12,bacon,bacon,2,1,1,0,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
13,banan,banana,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
14,löjrom,bleak caviar,2,1,1,0,50,45,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
15,karamelliserad lök,candied onions,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
16,cheddar,cheddar cheese,2,0,1,0,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
17,koriander,cilantro,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
18,coleslaw,coleslaw,2,1,1,0,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
19,friterade lökringar,deep-fried onion rings,2,1,0,1,15,10,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
20,stekt ägg,fried egg,2,1,1,0,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
21,chèvre,goat cheese,2,0,1,0,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
22,jalapeño,jalapeño,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
